"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",7505010
"Moderna",3109
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17663852
"Moderna, Pfizer/BioNTech",66266575
"Oxford/AstraZeneca",801764
"Oxford/AstraZeneca, Pfizer/BioNTech",28700158
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",4792208
"Oxford/AstraZeneca, Sinopharm/Beijing",903379
"Oxford/AstraZeneca, Sinovac",4406835
"Pfizer/BioNTech",14529200
"Pfizer/BioNTech, Sinopharm/Beijing",224919
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",719381
"Pfizer/BioNTech, Sinovac",1614975
"Sinopharm/Beijing",54125
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",40520000
"Sinovac",4454793
"Sputnik V",4486150
