"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",29908038
"Johnson&Johnson",145544
"Johnson&Johnson, Moderna, Pfizer/BioNTech",107060274
"Moderna",36683
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",45096061
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1733557
"Moderna, Pfizer/BioNTech",108424873
"Oxford/AstraZeneca",7466855
"Oxford/AstraZeneca, Pfizer/BioNTech",57968205
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",6540912
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2558847
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",4339926
"Oxford/AstraZeneca, Sinopharm/Beijing",5770614
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2454311
"Oxford/AstraZeneca, Sinovac",11467629
"Pfizer/BioNTech",17193346
"Pfizer/BioNTech, Sinopharm/Beijing",247776
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",987000
"Pfizer/BioNTech, Sinovac",7575789
"Sinopharm/Beijing",867940
"Sinopharm/Beijing, Pfizer/ BioNTech",27637
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",52520000
"Sinopharm/Beijing, Sputnik V",3793
"Sinovac",17562643
"Sinovac, Pfizer/BioNTech",204169
"Sputnik V",5721490
"Sputnik V, EpiVacCorona",7698889
