"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",53145709
"Johnson&Johnson",207808
"Johnson&Johnson, Moderna, Pfizer/BioNTech",130473853
"Moderna",81459
"Moderna, Oxford/AstraZeneca",43073
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",60980859
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2272123
"Moderna, Pfizer/BioNTech",107536540
"Oxford/AstraZeneca",10171046
"Oxford/AstraZeneca, Pfizer/BioNTech",70893083
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",7603328
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2936189
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",6119298
"Oxford/AstraZeneca, Sinopharm/Beijing",7223448
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",3678933
"Oxford/AstraZeneca, Sinovac",17354346
"Pfizer/BioNTech",18357947
"Pfizer/BioNTech, Sinopharm/Beijing",417916
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",987000
"Pfizer/BioNTech, Sinovac",11259510
"Pfizer/BioNTech, Sputnik V",22040
"Sinopharm/Beijing",1343314
"Sinopharm/Beijing, Pfizer/BioNTech",40701
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",82850000
"Sinopharm/Beijing, Sputnik V",51541
"Sinovac",24307864
"Sinovac, Pfizer/BioNTech",413463
"Sputnik V",6053843
"Sputnik V, EpiVacCorona",10600000
