"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",23008733
"Johnson&Johnson",101841
"Johnson&Johnson, Moderna, Pfizer/BioNTech",92089852
"Moderna",8220
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",38450717
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1361530
"Moderna, Pfizer/BioNTech",107143473
"Oxford/AstraZeneca",5900857
"Oxford/AstraZeneca, Pfizer/BioNTech",52119268
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",6287751
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2217210
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2849630
"Oxford/AstraZeneca, Sinopharm/Beijing",4695007
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",1619581
"Oxford/AstraZeneca, Sinovac",10948409
"Oxford/AstraZeneca, Sputnik V",337315
"Pfizer/BioNTech",16099859
"Pfizer/BioNTech, Sinopharm/Beijing",247776
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",987000
"Pfizer/BioNTech, Sinovac",5379362
"Sinopharm/Beijing",583286
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",52520000
"Sinopharm/Beijing, Sputnik V",2406
"Sinovac",14660955
"Sputnik V",5685093
"Sputnik V, EpiVacCorona",6669466
