"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",16616048
"Johnson&Johnson",70527
"Moderna",5793
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",32211672
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1052593
"Moderna, Pfizer/BioNTech",104820028
"Oxford/AstraZeneca",4928068
"Oxford/AstraZeneca, Pfizer/BioNTech",47217166
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",6168330
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1839236
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2633580
"Oxford/AstraZeneca, Sinopharm/Beijing",4185993
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",72882
"Oxford/AstraZeneca, Sinovac",9277322
"Oxford/AstraZeneca, Sputnik V",337315
"Pfizer/BioNTech",15563359
"Pfizer/BioNTech, Sinopharm/Beijing",434948
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1279917
"Pfizer/BioNTech, Sinovac",4023645
"Sinopharm/Beijing",430854
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",52520000
"Sinovac",13096746
"Sputnik V",5232688
"Sputnik V, EpiVacCorona",5489342
