"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",11907392
"Johnson&Johnson",32315
"Moderna",3109
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",25323509
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",679850
"Moderna, Pfizer/BioNTech",87544346
"Oxford/AstraZeneca",3498348
"Oxford/AstraZeneca, Pfizer/BioNTech",39821149
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",5668264
"Oxford/AstraZeneca, Sinopharm/Beijing",2732667
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",72882
"Oxford/AstraZeneca, Sinovac",7297061
"Oxford/AstraZeneca, Sputnik V",65000
"Pfizer/BioNTech",15652401
"Pfizer/BioNTech, Sinopharm/Beijing",281425
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",987000
"Pfizer/BioNTech, Sinovac",3103526
"Sinopharm/Beijing",235900
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",40520000
"Sinovac",9595246
"Sputnik V",4762751
