"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",19497704
"Johnson&Johnson",70527
"Moderna",5793
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",34716403
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1254377
"Moderna, Pfizer/BioNTech",109344959
"Oxford/AstraZeneca",5474067
"Oxford/AstraZeneca, Pfizer/BioNTech",49078433
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",6235316
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1925896
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2731900
"Oxford/AstraZeneca, Sinopharm/Beijing",4459344
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",72882
"Oxford/AstraZeneca, Sinovac",10169160
"Oxford/AstraZeneca, Sputnik V",337315
"Pfizer/BioNTech",15713222
"Pfizer/BioNTech, Sinopharm/Beijing",434948
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1279917
"Pfizer/BioNTech, Sinovac",4630212
"Sinopharm/Beijing",488051
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",52520000
"Sinovac",13726122
"Sputnik V",5410436
"Sputnik V, EpiVacCorona",6301854
