"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",14301266
"Johnson&Johnson",70527
"Moderna",3109
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",29461114
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",936938
"Moderna, Pfizer/BioNTech",98702800
"Oxford/AstraZeneca",4294783
"Oxford/AstraZeneca, Pfizer/BioNTech",44683733
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",6020461
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",298171
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2455095
"Oxford/AstraZeneca, Sinopharm/Beijing",3672999
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",72882
"Oxford/AstraZeneca, Sinovac",8433568
"Oxford/AstraZeneca, Sputnik V",65000
"Pfizer/BioNTech",16265390
"Pfizer/BioNTech, Sinopharm/Beijing",434948
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1729599
"Pfizer/BioNTech, Sinovac",3392278
"Sinopharm/Beijing",346409
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",40520000
"Sinovac",11489985
"Sputnik V",5065913
