"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",8720822
"Moderna",3109
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19688486
"Moderna, Pfizer/BioNTech",73482660
"Oxford/AstraZeneca",1623935
"Oxford/AstraZeneca, Pfizer/BioNTech",32380066
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",5086835
"Oxford/AstraZeneca, Sinopharm/Beijing",1763071
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",27228
"Oxford/AstraZeneca, Sinovac",5293979
"Oxford/AstraZeneca, Sputnik V",65000
"Pfizer/BioNTech",14691263
"Pfizer/BioNTech, Sinopharm/Beijing",250946
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",950871
"Pfizer/BioNTech, Sinovac",2158272
"Sinopharm/Beijing",102459
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",40520000
"Sinovac",6006624
"Sputnik V",4523013
