"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",8285295
"Moderna",3109
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19344041
"Moderna, Pfizer/BioNTech",73274522
"Oxford/AstraZeneca",1397257
"Oxford/AstraZeneca, Pfizer/BioNTech",31900021
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",5055231
"Oxford/AstraZeneca, Sinopharm/Beijing",1440358
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",27228
"Oxford/AstraZeneca, Sinovac",5236943
"Oxford/AstraZeneca, Sputnik V",65000
"Pfizer/BioNTech",14633320
"Pfizer/BioNTech, Sinopharm/Beijing",248775
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",950871
"Pfizer/BioNTech, Sinovac",1911676
"Sinopharm/Beijing",95126
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",40520000
"Sinovac",5565303
"Sputnik V",4522827
