"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",11085173
"Johnson&Johnson",15388
"Moderna",3109
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",24064657
"Moderna, Pfizer/BioNTech",84974387
"Oxford/AstraZeneca",2781967
"Oxford/AstraZeneca, Pfizer/BioNTech",38921603
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",5554342
"Oxford/AstraZeneca, Sinopharm/Beijing",2526252
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",72882
"Oxford/AstraZeneca, Sinovac",6950802
"Oxford/AstraZeneca, Sputnik V",65000
"Pfizer/BioNTech",15402112
"Pfizer/BioNTech, Sinopharm/Beijing",274960
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",987000
"Pfizer/BioNTech, Sinovac",2902107
"Sinopharm/Beijing",193903
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",40520000
"Sinovac",8774432
"Sputnik V",4736403
