"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",20989010
"Johnson&Johnson",101573
"Moderna",5793
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",36347780
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1288974
"Moderna, Pfizer/BioNTech",115105976
"Oxford/AstraZeneca",5862126
"Oxford/AstraZeneca, Pfizer/BioNTech",51445089
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",6273009
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2161200
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2793106
"Oxford/AstraZeneca, Sinopharm/Beijing",4574272
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",72882
"Oxford/AstraZeneca, Sinovac",10830688
"Oxford/AstraZeneca, Sputnik V",337315
"Pfizer/BioNTech",16010673
"Pfizer/BioNTech, Sinopharm/Beijing",247776
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",987000
"Pfizer/BioNTech, Sinovac",4983964
"Sinopharm/Beijing",567876
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",52520000
"Sinopharm/Beijing, Sputnik V",2406
"Sinovac",14381573
"Sputnik V",5679804
"Sputnik V, EpiVacCorona",6655487
