"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",29738409
"Johnson&Johnson",145544
"Johnson&Johnson, Moderna, Pfizer/BioNTech",105703501
"Moderna",34327
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",44597518
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1711969
"Moderna, Pfizer/BioNTech",108198043
"Oxford/AstraZeneca",7177363
"Oxford/AstraZeneca, Pfizer/BioNTech",56601523
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",6516723
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2491690
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",4214294
"Oxford/AstraZeneca, Sinopharm/Beijing",5770614
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2367620
"Oxford/AstraZeneca, Sinovac",11362190
"Pfizer/BioNTech",17025791
"Pfizer/BioNTech, Sinopharm/Beijing",247776
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",987000
"Pfizer/BioNTech, Sinovac",7463433
"Sinopharm/Beijing",772869
"Sinopharm/Beijing, Pfizer/ BioNTech",27637
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",52520000
"Sinopharm/Beijing, Sputnik V",3374
"Sinovac",17450650
"Sinovac, Pfizer/BioNTech",207215
"Sputnik V",5718957
"Sputnik V, EpiVacCorona",7639374
