"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",48494594
"Johnson&Johnson",182983
"Johnson&Johnson, Moderna, Pfizer/BioNTech",126509736
"Moderna",72375
"Moderna, Oxford/AstraZeneca",43073
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",57736945
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2118256
"Moderna, Pfizer/BioNTech",107025040
"Oxford/AstraZeneca",9542499
"Oxford/AstraZeneca, Pfizer/BioNTech",68543304
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",7374725
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2846085
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",5781359
"Oxford/AstraZeneca, Sinopharm/Beijing",6871653
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",3492444
"Oxford/AstraZeneca, Sinovac",14845402
"Pfizer/BioNTech",18394602
"Pfizer/BioNTech, Sinopharm/Beijing",370424
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",987000
"Pfizer/BioNTech, Sinovac",10784284
"Pfizer/BioNTech, Sputnik V",12496
"Sinopharm/Beijing",1153295
"Sinopharm/Beijing, Pfizer/BioNTech",36459
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",74956000
"Sinopharm/Beijing, Sputnik V",48030
"Sinovac",22833589
"Sinovac, Pfizer/BioNTech",344285
"Sputnik V",6002930
"Sputnik V, EpiVacCorona",8413713
