"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",18005503
"Johnson&Johnson",70527
"Moderna",5793
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",33319426
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1142680
"Moderna, Pfizer/BioNTech",106677816
"Oxford/AstraZeneca",5321913
"Oxford/AstraZeneca, Pfizer/BioNTech",48049044
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",6204004
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1882602
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2676035
"Oxford/AstraZeneca, Sinopharm/Beijing",4313992
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",72882
"Oxford/AstraZeneca, Sinovac",9739676
"Oxford/AstraZeneca, Sputnik V",337315
"Pfizer/BioNTech",15586871
"Pfizer/BioNTech, Sinopharm/Beijing",434948
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1279917
"Pfizer/BioNTech, Sinovac",4332824
"Sinopharm/Beijing",454607
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",52520000
"Sinovac",13339238
"Sputnik V",5304716
"Sputnik V, EpiVacCorona",6010744
