"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",14301266
"Johnson&Johnson",70527
"Moderna",3109
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",30167259
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",974524
"Moderna, Pfizer/BioNTech",100683940
"Oxford/AstraZeneca",4348288
"Oxford/AstraZeneca, Pfizer/BioNTech",45878079
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",6028417
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",301103
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2526863
"Oxford/AstraZeneca, Sinopharm/Beijing",3677341
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",72882
"Oxford/AstraZeneca, Sinovac",8465403
"Oxford/AstraZeneca, Sputnik V",65000
"Pfizer/BioNTech",15221631
"Pfizer/BioNTech, Sinopharm/Beijing",434948
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1729599
"Pfizer/BioNTech, Sinovac",3521572
"Sinopharm/Beijing",352247
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",40520000
"Sinovac",11754739
"Sputnik V",5090079
"Sputnik V, EpiVacCorona",5238966
