"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",45065998
"Johnson&Johnson",182983
"Johnson&Johnson, Moderna, Pfizer/BioNTech",124481412
"Moderna",71961
"Moderna, Oxford/AstraZeneca",43073
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",56411864
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2068990
"Moderna, Pfizer/BioNTech",106979352
"Oxford/AstraZeneca",9353336
"Oxford/AstraZeneca, Pfizer/BioNTech",67516445
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",7298768
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2823098
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",5612291
"Oxford/AstraZeneca, Sinopharm/Beijing",6777698
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",3469828
"Oxford/AstraZeneca, Sinovac",14291018
"Pfizer/BioNTech",18192502
"Pfizer/BioNTech, Sinopharm/Beijing",370424
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",987000
"Pfizer/BioNTech, Sinovac",10431618
"Sinopharm/Beijing",1086608
"Sinopharm/Beijing, Pfizer/BioNTech",36459
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",74956000
"Sinopharm/Beijing, Sputnik V",48030
"Sinovac",22182250
"Sinovac, Pfizer/BioNTech",311797
"Sputnik V",6007248
"Sputnik V, EpiVacCorona",8362575
