"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",15620749
"Johnson&Johnson",70527
"Moderna",5793
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",31012030
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1011405
"Moderna, Pfizer/BioNTech",102678453
"Oxford/AstraZeneca",4717209
"Oxford/AstraZeneca, Pfizer/BioNTech",46527057
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",6094956
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",302671
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2583435
"Oxford/AstraZeneca, Sinopharm/Beijing",4031456
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",72882
"Oxford/AstraZeneca, Sinovac",8841027
"Oxford/AstraZeneca, Sputnik V",293360
"Pfizer/BioNTech",15452076
"Pfizer/BioNTech, Sinopharm/Beijing",434948
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1794834
"Pfizer/BioNTech, Sinovac",3691308
"Sinopharm/Beijing",399175
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",52520000
"Sinovac",12398493
"Sputnik V",5167501
"Sputnik V, EpiVacCorona",5249831
