"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",13067047
"Johnson&Johnson",52647
"Moderna",3109
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",27160559
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",761905
"Moderna, Pfizer/BioNTech",91242524
"Oxford/AstraZeneca",3917961
"Oxford/AstraZeneca, Pfizer/BioNTech",41831819
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",5846036
"Oxford/AstraZeneca, Sinopharm/Beijing",3274673
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",72882
"Oxford/AstraZeneca, Sinovac",7799000
"Oxford/AstraZeneca, Sputnik V",65000
"Pfizer/BioNTech",15912294
"Pfizer/BioNTech, Sinopharm/Beijing",290103
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1375872
"Pfizer/BioNTech, Sinovac",3218932
"Sinopharm/Beijing",276695
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",40520000
"Sinovac",10541268
"Sputnik V",4845968
